,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
264,265,2021-03-13,18:20:59.88,5,6,Pitcher 5,1000092870,Right,Away,X,1000023891,Right,Home,Undefined,7,Bottom,2,3,2,Change up,BallCalled,Walk,Undefined,Undefined,0,0,,70.11613,1.049516,-2.1961180000000000,1960.944271,37.724193,7:15,5.77302,1.58277,5.799580000000000,-71.34709000000000,-13.5819,-12.008230000000000,0.8043900000000000,-1.46148,64.45539000000000,-11.934917,-4.3530120000000000,0.547022,,,,,,,,,,,,5.44422,-6.7678,-1.39497,50,5.81661,4.3025400000000000,-101.777,-0.22033000000000000,5.6184400000000000,19.215970000000000,-39.158430000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c4f7f020-8452-11eb-b630-8d677b3cb1fb,68.90485,,,5.6607400000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:20:59.88,2021-03-13T18:20:59.8846400-05:00,2021-03-13T23:20:59.8846400Z,,v3,4866,5326,,,1000075570,Both,,1acadad0-457e-4b7d-bd1d-b9ae0d969046,54.702820000000000,-102.66107,9.60799,5.78531,1.58124,-19.57922,-1.5869800000000000,4.04405,2.8092200000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.48089494509950
265,266,2021-03-13,18:21:40.94,6,1,Pitcher 5,1000092870,Right,Away,W,1000073064,Right,Home,Undefined,7,Bottom,2,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,89.23579000000000,-1.518512,-2.0929190000000000,2024.6001,225.112895,1:30,5.62331,1.73436,6.15367,-20.24619,14.62394,13.529020000000000,2.53191,0.92727,81.3265,-5.354311,0.346754,0.425009,59.556540000000000,1.62133,4.489349,2271.446152,,,,42.57537,,4.606893,0.493162,-7.6489,8.35678,-1.58231,50,5.49746,4.19158,-129.56935,-4.03913,-12.94313,28.23668,-18.0331,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dd623e40-8452-11eb-b630-8d677b3cb1fb,88.6862,2.74125,,7.9092900000000000,,,,1.6527,2.64879,-0.9222900000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:21:40.94,2021-03-13T18:21:40.9435584-05:00,2021-03-13T23:21:40.9435584Z,GroundBall,v3,4866,5326,,,1000075570,Both,,e27503f7-232a-4c85-883f-4179b3af187d,54.344810000000000,-130.51277,14.11834,5.62234,-3.43663,-9.01655,-1.72958,4.62402,-6.47157,270.98533400000000,1.65766,86.9113,-8.576320000000000,,,,,,,2.65425,2.32417,-15.64841,,,,,,,-0.92674,6.9555,3.7842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,99.98842579348930
266,267,2021-03-13,18:25:00.77,1,1,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.8009,-1.573827,-2.729709,1989.349085,238.79120600000000,2:00,5.67288,2.0986,5.59192,-22.14084,11.52918,17.20296,2.35629,0.9815200000000000,83.68648,-5.698677,0.338945,0.41763100000000000,,,,,,,,,,,,-9.4215,6.61575,-1.87545,50,5.52349,5.55304,-133.10192,-4.44126,-16.85954,29.233320000000000,-20.33533,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,54875780-8453-11eb-b630-8d677b3cb1fb,90.25291,,,8.114420000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:25:00.77,2021-03-13T18:25:00.7727552-05:00,2021-03-13T23:25:00.7727552Z,,v3,4866,5326,,,1000049306,Right,,7bb4e08f-e09b-48fd-8f70-2a1d50f9d0de,54.904960000000000,-134.17488,14.616660000000000,5.67281,-3.6948800000000000,-10.16767,-2.09062,6.17184,-8.42977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.48180587549730
267,268,2021-03-13,18:25:16.61,1,2,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.95094,-3.187789,-3.031955,1975.200094,237.203271,2:00,5.64256,2.26875,5.60917,-21.94793,11.04957,15.40824,0.8308400000000000,0.7201,84.67137,-7.263816,-0.282413,0.41343900000000000,,,,,,,,,,,,-8.702920000000000,6.869730000000000,-2.0196100000000000,50,5.35546,6.42508,-134.55921,-8.28678,-15.8669,30.7246,-19.64935,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,5dfd3780-8453-11eb-b630-8d677b3cb1fb,91.16802,,,8.27957,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:25:16.61,2021-03-13T18:25:16.6148032-05:00,2021-03-13T23:25:16.6148032Z,,v3,4866,5326,,,1000049306,Right,,f5ad747b-21dc-4c27-b5fd-c022aa2e5aaf,54.88851,-135.67084,15.3623,5.6424200000000000,-7.5758600000000000,-9.82468,-2.26245,6.99915,-7.93345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.9470292649345
268,269,2021-03-13,18:25:32.28,1,3,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.32133,-2.482939,-2.7338240000000000,2033.3825960000000,232.97362600000000,1:45,5.7188,2.42311,5.50551,-19.77907,13.85016,16.80446,1.74437,1.26485,83.71784,-6.186927,0.258965,0.41737800000000000,,,,,,,,,,,,-9.26737,8.07784,-2.19584,50,5.48872,5.60008,-133.68233,-6.48573,-16.62816,31.100460000000000,-17.6802,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,67441840-8453-11eb-b630-8d677b3cb1fb,90.30761,,,8.603490000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:25:32.28,2021-03-13T18:25:32.2846656-05:00,2021-03-13T23:25:32.2846656Z,,v3,4866,5326,,,1000049306,Right,,2f3c27eb-11de-4c03-9bab-361c8bfada06,54.990920000000000,-134.83844,15.550230000000000,5.7176,-5.82849,-8.8401,-2.41551,6.21821,-8.31408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.22289699369060
269,270,2021-03-13,18:25:47.35,1,4,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.59242000000000,-2.419285,-3.9546960000000000,2027.5864420000000,242.47884700000000,2:00,5.64045,2.47296,5.62971,-23.65446,9.4391,16.04871,1.4052200000000000,0.11458,84.63463,-6.799504,-1.094283,0.414041,,,,,,,,,,,,-9.238670000000000,5.78819,-2.14636,50,5.418880000000000,8.54135,-134.06968,-6.5332,-16.80443,29.16297,-21.64573,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,704cde90-8453-11eb-b630-8d677b3cb1fb,91.03557000000000,,,7.957790000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:25:47.35,2021-03-13T18:25:47.3549248-05:00,2021-03-13T23:25:47.3549248Z,,v3,4866,5326,,,1000049306,Right,,988d5a5a-23b5-4160-b452-378ca54f382a,54.86855,-135.12454,14.581490000000000,5.64104,-5.75025,-10.82286,-2.4663,9.149190000000000,-8.40221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.40549754533390
270,271,2021-03-13,18:26:03.35,1,5,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,2,2,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,93.34511000000000,-1.4680880000000000,-4.168748,1978.11774,230.703457,1:45,5.531570000000000,2.28553,5.9173,-18.5041,13.55005,15.334060000000000,2.62323,-0.31217,85.45203000000000,-4.950875,-1.424383,0.407487,70.42174,55.139572000000000,-160.68051200000000,4276.573643,-104.64605,71.98427,-33.899030000000000,216.23569000000000,,-163.107989,3.840029,-9.02815,7.650520000000000,-1.9600800000000000,50,5.4031400000000000,9.20147,-135.32632000000000,-4.0824,-16.7947,28.65884,-17.94217,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,79d24ef0-8453-11eb-b630-8d677b3cb1fb,92.49978,72.34107,,7.89308,,,,2.5236,2.82682,0.32413000000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:26:03.35,2021-03-13T18:26:03.3556928-05:00,2021-03-13T23:26:03.3556928Z,Popup,v3,4866,5326,,,1000049306,Right,,0f550fbb-fc7f-41de-a6c2-3399936f78e1,54.58223,-136.29327,14.32942,5.53067,-3.4770300000000000,-8.97109,-2.2801,9.76812,-8.39735,4.682755,2.52304,-55.69631,0.01886,0.24657000000000000,-0.17034000000000000,0.07669,-0.02001,0.00294,-0.00019000000000000000,2.82647,84.75819,-31.61804,4.7660600000000000,-1.10025,0.21666,-0.032190000000000000,0.00265,-7E-05,0.32382,-19.522270000000000,1.24339,-0.12821,-0.0598,0.04873,-0.01644,0.00288,-0.00021,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,High,Low,,,,99.03271943904830
271,272,2021-03-13,18:26:23.74,1,6,Pitcher 6,1000049192,Right,Home,G,1000051799,Left,Away,Undefined,8,Top,0,2,2,Cutter,InPlay,Undefined,LineDrive,Single,0,0,,87.65806000000000,-0.46636700000000000,-3.4795630000000000,1312.100968,255.049798,2:30,5.61595,2.3862100000000000,5.92018,-30.74124,5.91677,17.47544,2.62059,0.60959,79.60365,-6.182398,-0.345348,0.43576800000000000,93.08537,8.390108,1.433115,2573.414314,109.98533,9.32345,-1.76965,177.42807,,-1.991973,1.593592,-10.092370000000000,3.5093300000000000,-2.1177200000000000,50,5.56102,7.018680000000000,-127.10446,-2.06714,-16.36475,28.19663,-26.48372,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,85f91e20-8453-11eb-b630-8d677b3cb1fb,86.49648,9.74657,,8.05441,,,,2.8626400000000000,2.67752,-0.5895200000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:26:23.74,2021-03-13T18:26:23.7458368-05:00,2021-03-13T23:26:23.7458368Z,LineDrive,v3,4866,5326,,,1000049306,Right,,c96ce9f9-47b8-459c-a855-4c1827d08ec6,54.57909,-128.11625,14.098310000000000,5.61815,-1.11681,-13.24186,-2.3801100000000000,7.6059,-8.18237,126.074789,2.8626400000000000,135.02203,-20.66144,3.8073700000000000,-0.68233,0.06126,0.02132,-0.011770000000000000,0.0019100000000000000,2.67752,19.92,-14.451720000000000,0.6271800000000000,-0.09825,0.08665,-0.0564,0.02041,-0.00301,-0.58953,3.37931,-6.9535,2.39423,-0.54343,-0.01781,0.08739,-0.03746,0.0057800000000000000,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,High,High,,,,99.71194025760730
272,273,2021-03-13,18:26:59.07,2,1,Pitcher 6,1000049192,Right,Home,H,1000048813,Right,Away,Undefined,8,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.46268,-1.221553,-3.7448900000000000,1962.054746,243.42513000000000,2:00,5.631960000000000,2.26202,5.68051,-24.55612,9.30674,16.3719,2.44433,0.13055,83.33224,-5.785399,-0.823958,0.41882600000000000,,,,,,,,,,,,-9.31863,5.416930000000000,-1.95635,50,5.51359,7.92895,-132.51683,-3.7050100000000000,-16.52771,28.99956,-22.56643,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,9b06acb0-8453-11eb-b630-8d677b3cb1fb,89.99554,,,8.13044,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:26:59.07,2021-03-13T18:26:59.0720960-05:00,2021-03-13T23:26:59.0720960Z,,v3,4866,5326,,,1000049306,Right,,7ed263e5-2f72-4220-bdbc-07c648aca4bb,54.81641,-133.56668,14.49978,5.6329400000000000,-2.88805,-11.28322,-2.25422,8.527290000000000,-8.263860000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.6490161137053
273,274,2021-03-13,18:27:15.70,2,2,Pitcher 6,1000049192,Right,Home,H,1000048813,Right,Away,Undefined,8,Top,0,0,1,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,82.3286,1.1885060000000000,-1.120492,1979.7987830000000,160.74993600000000,11:15,5.552920000000000,2.28384,5.723990000000000,-36.83596,4.39335,-1.1117700000000000,3.59059,1.14744,75.76289,-5.597817,-1.319402,0.46214100000000000,,,,,,,,,,,,0.27106000000000000,2.32606,-2.1896400000000000,50,5.62951,2.38416,-119.61374000000000,1.24953,0.39508000000000000,21.753,-28.783510000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a4e9f480-8453-11eb-b630-8d677b3cb1fb,81.5605,,,6.56571,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:27:15.70,2021-03-13T18:27:15.7014976-05:00,2021-03-13T23:27:15.7014976Z,,v3,4866,5326,,,1000049306,Right,,cb773650-7864-4615-9fd5-676732e1d41f,54.77353000000000,-120.47872,10.8765,5.5570700000000000,2.39407,-14.391760000000000,-2.2841300000000000,2.36845,0.19754000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,37.08324885910420
274,275,2021-03-13,18:27:35.02,2,3,Pitcher 6,1000049192,Right,Home,H,1000048813,Right,Away,Undefined,8,Top,0,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,91.72467000000000,-3.0012790000000000,-3.245484,1877.684472,222.79903200000000,1:30,5.72171,2.2919,5.7173300000000000,-16.80631,16.86564,14.570280000000000,1.5184,0.47964000000000000,83.57515,-6.179473000000000,-0.643037,0.41764300000000000,93.54906,29.285765,23.181579,4887.976678,97.03582,55.35906,51.80771,308.79988,,40.390863,4.65612,-8.37075,9.78784,-2.02967,50,5.46007,6.890790000000000,-132.83401,-7.50392,-14.905490000000000,29.3556,-14.74521,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,b0732420-8453-11eb-b630-8d677b3cb1fb,90.25029,71.46037,,8.149510000000000,,,,1.4422700000000000,1.57635,-0.46144000000000000,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:27:35.02,2021-03-13T18:27:35.0279104-05:00,2021-03-13T23:27:35.0279104Z,FlyBall,v3,4866,5326,,,1000049306,Right,,1c01f963-9abd-4c11-933a-6ffa8763fe87,54.780810000000000,-133.88638,14.6778,5.7196,-6.97532,-7.372610000000000,-2.28628,7.42513,-7.4527400000000000,220.135846,1.44216,110.0107,-27.59011,6.73234,-1.63829,0.39887,-0.08262,0.01073,-0.00059,1.5776,67.08698000000000,-17.755130000000000,0.68499,0.24176,-0.17543,0.0521,-0.0072300000000000000,0.00038000000000000000,-0.46238,47.13207,0.72905,-1.0852900000000000,0.30122,-0.04042,0.00021,0.00073,-7E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,93.57618049617410
275,276,2021-03-13,18:28:12.77,3,1,Pitcher 6,1000049192,Right,Home,I,1000024633,Right,Away,Undefined,8,Top,1,0,0,Change up,BallCalled,Undefined,Undefined,Undefined,0,0,,82.29017000000000,-1.273046,-3.767927,2056.428097,279.417393,3:15,5.64848,2.37615,5.61514,-41.37931,1.05224,2.77756,1.00931,-0.91406,74.73314,-8.851216,-3.272716,0.46883100000000000,,,,,,,,,,,,-2.6254300000000000,1.38075,-2.0559,50,5.51307,7.72993,-119.07777,-4.0654700000000000,-3.7122700000000000,26.11532,-30.221710000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c6f8fad0-8453-11eb-b630-8d677b3cb1fb,80.39673,,,7.55703,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:28:12.77,2021-03-13T18:28:12.7742400-05:00,2021-03-13T23:28:12.7742400Z,,v3,4866,5326,,,1000049306,Right,,d18a50b7-9c7d-483f-9785-0a17dedd129b,54.8815,-120.14357,13.05766,5.65382,-2.83207,-15.11085,-2.37446,7.88144,-1.8561400000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,22.46172254345890
276,277,2021-03-13,18:28:30.43,3,2,Pitcher 6,1000049192,Right,Home,I,1000024633,Right,Away,Undefined,8,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.24301,-2.5835620000000000,-3.654643,1889.2611540000000,242.32552900000000,2:00,5.64542,2.38205,5.7342700000000000,-24.04505,9.961270000000000,16.83836,1.22928,0.37736,83.27041,-7.048456,-0.64547,0.419712,,,,,,,,,,,,-9.59264,6.15331,-2.08766,50,5.415030000000000,7.69143,-132.13089,-6.8136600000000000,-16.90669,28.95635,-21.32907,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d17882a0-8453-11eb-b630-8d677b3cb1fb,89.80553,,,7.9726,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:28:30.43,2021-03-13T18:28:30.4308160-05:00,2021-03-13T23:28:30.4308160Z,,v3,4866,5326,,,1000049306,Right,,493304c2-8d9a-442c-8352-e4c2431e1a62,54.76344,-133.1707,14.47817,5.64595,-6.04774,-10.664530000000000,-2.37475,8.29855,-8.453340000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.99883315569120
277,278,2021-03-13,18:28:49.38,3,3,Pitcher 6,1000049192,Right,Home,I,1000024633,Right,Away,Undefined,8,Top,1,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.33838,-1.617617,-3.8022950000000000,1938.021875,254.09492400000000,2:30,5.65952,2.48773,5.845680000000000,-26.9862,6.8958700000000000,20.13371,1.90375,0.62698,83.00637000000000,-6.6314840000000000,-0.19668,0.418944,,,,,,,,,,,,-11.35914,4.36425,-2.18959,50,5.51198,7.8990100000000000,-132.31504000000000,-4.69866,-19.99411,30.10806,-24.49221,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,dcc397d0-8453-11eb-b630-8d677b3cb1fb,89.97008000000000,,,8.33202,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:28:49.38,2021-03-13T18:28:49.3824960-05:00,2021-03-13T23:28:49.3824960Z,,v3,4866,5326,,,1000049306,Right,,995c2695-67d6-4425-bb20-9d28dca9451f,54.65192,-133.36938,15.05403,5.66151,-3.8409800000000000,-12.2461,-2.4784600000000000,8.599170000000000,-9.99705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.99987460074540
278,279,2021-03-13,18:29:12.12,3,4,Pitcher 6,1000049192,Right,Home,I,1000024633,Right,Away,Undefined,8,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.40208,-2.888576,-4.012018,1870.997039,231.252477,1:45,5.70675,2.37004,5.65935,-19.47194,13.85095,15.855130000000000,1.38151,-0.05613000000000000,84.14035,-6.535852000000000,-1.185935,0.415473,,,,,,,,,,,,-9.17327,8.192920000000000,-2.04025,50,5.44944,8.65424,-133.68253,-7.4185,-16.540790000000000,29.78152,-17.40097,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,ea501180-8453-11eb-b630-8d677b3cb1fb,90.72176,,,8.26173,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:29:12.12,2021-03-13T18:29:12.1249216-05:00,2021-03-13T23:29:12.1249216Z,,v3,4866,5326,,,1000049306,Right,,72b76feb-352f-4502-b772-2b8d30924b01,54.837820000000000,-134.75598,14.89076,5.70553,-6.7913,-8.70049,-2.36292,9.25044,-8.2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.24092253820100
279,280,2021-03-13,18:29:36.75,3,5,Pitcher 6,1000049192,Right,Home,I,1000024633,Right,Away,Undefined,8,Top,1,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,92.4676,-1.824615,-3.833653,1885.007121,238.446644,2:00,5.69356,2.52785,5.77237,-21.05375,12.03611,17.78351,2.2368,0.43706000000000000,84.08908000000000,-5.769618,-0.6559,0.41401800000000000,75.38001,-59.682273000000000,-49.867565,,,,,,,,,-10.18827,6.99591,-2.22162,50,5.52982,8.18403,-133.94289000000000,-4.99187,-18.41915,30.240470000000000,-19.52628,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f9061710-8453-11eb-b630-8d677b3cb1fb,91.04066,2.2124600000000000,,8.37852,,,,1.1801,2.2124600000000000,-0.44054,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:29:36.75,2021-03-13T18:29:36.7531968-05:00,2021-03-13T23:29:36.7531968Z,,v3,4866,5326,,,1000049306,Right,,4c44a00b-76b0-4a70-baad-38c63006f62e,54.72579,-135.00562,15.120240000000000,5.69319,-4.30567,-9.76314,-2.5206,8.83133,-9.20958,,1.1801,35.97184,,,,,,,,2.2124600000000000,-95.4373,,,,,,,,-0.44054,-42.668890000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,97.91526688587110
280,281,2021-03-13,18:30:22.42,4,1,Pitcher 6,1000049192,Right,Home,A,1000024622,Left,Away,Undefined,8,Top,2,0,0,Fastball,BallinDirt,Undefined,Undefined,Undefined,0,0,,91.71963000000000,-3.9907490000000000,-4.642437,1937.8746,237.99116900000000,2:00,5.5773,2.38453,6.01201,-21.56379,11.86386,17.19284,0.06523,-0.49278,83.83113,-8.017677,-1.559499,0.416125,,,,,,,,,,,,-10.237680000000000,7.58016,-2.02928,50,5.25097,10.04826,-132.5714,-9.98108,-18.17389,29.00603,-18.71774,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,143ec770-8454-11eb-b630-8d677b3cb1fb,90.57951,,,7.8885,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:30:22.42,2021-03-13T18:30:22.4270784-05:00,2021-03-13T23:30:22.4270784Z,,v3,4866,5326,,,1000049306,Right,,c3789224-eaf1-42e5-8d39-5a70ce2855e4,54.4875,-133.54964000000000,14.503020000000000,5.5769400000000000,-9.34982,-9.35887,-2.3785,10.66117,-9.08694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.97969949533260
281,282,2021-03-13,18:30:57.15,4,2,Pitcher 6,1000049192,Right,Home,A,1000024622,Left,Away,Undefined,8,Top,2,1,0,Change up,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.45257,-1.01135,-3.9497660000000000,1279.998797,240.13351400000000,2:00,5.66629,2.51653,5.8438300000000000,-30.38777,8.41056,12.30146,2.19178,-0.13471,77.56319,-6.661739,-1.749252,0.448309,,,,,,,,,,,,-7.4264600000000000,5.0231900000000000,-2.20161,50,5.5662400000000000,8.02661,-123.72439000000000,-3.19049,-11.41105,26.69649,-24.45571,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,28f02c40-8454-11eb-b630-8d677b3cb1fb,84.07684,,,7.88938,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:30:57.15,2021-03-13T18:30:57.1539392-05:00,2021-03-13T23:30:57.1539392Z,,v3,4866,5326,,,1000049306,Right,,f51ddbe3-c580-416d-af0a-ecdbdf0b449c,54.65152,-124.72403,13.34825,5.66856,-2.2747600000000000,-12.22785,-2.51016,8.4539,-5.70553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,97.13650204471810
